# ID                   Teff  e_Teff   logg   e_logg   (BP-RP)
1237656495115010166   10777      54  7.736    0.061   0.057328
1237679317478211623   10092      37  8.122    0.045   0.132833
2305843020504768382   60330    2063  7.842    0.109  -0.536535
